physicalStId,涉及合并站,BV站点ID,车来了站名,BV站数
7d9ab890e3764c3e8a411b8e7d5f16c4,广州大道中#1 / 广州大道中#2,BV09382002 / BV10014367 / BV11687847 / BV09230306,广州大道中①,4
f8e67b9dda95437987f944c607a67930,豪景花园 / 濂泉路口,BV10326995 / BV09097374 / BV09318948 / BV09314787,豪景花园① / 濂泉路口,4
d24ccb1d52014a78ae8ac9db3bfebbfb,广州大道中#1 / 广州大道中#2,BV09230306 / BV10014367 / BV11687847,广州大道中②,3
80ee7c50e75643879d1ed0b71256b493,五洲装饰城(地铁厦滘站) / 五洲装饰城,BV11689280 / BV10681282 / BV10681281,五洲装饰城（地铁厦滘站）,3
dbd59649191f47dfae4cb15a4d7a4c54,广州大桥北(五羊邨) / 广州大桥北站(五羊邨),BV09005177 / BV11474544 / BV09377936,广州大桥北（五羊邨）②,3
7244646993254e3d90c59e831287194e,金贵村 / 云台花园,BV11688390 / BV11371562 / BV09373903,金贵村② / 云台花园,3
166f43981df845f18b466a1c0f82bddb,东风东路(陵园西路口) / 东风东路(广东工大),BV11278289 / BV11278166 / BV09230320,东风东路（陵园西路口）2,3
7d599a9fa4104fba93bcb2d5ae543ce9,江南新村(骨伤科医院)#1 / 江南新村,BV10018367 / BV09276322 / BV09387478,江南新村（骨伤科医院）,3
0252ff25551147a0b58196627b1a7421,江南新村(骨伤科医院)#1 / 江南新村,BV10018367 / BV09276324 / BV09387478,江南新村（骨伤科医院）,3
ad256330f1244100bb22917e18101990,五洲装饰城(地铁厦滘站) / 五洲装饰城,BV11689280 / BV10681281 / BV09291068,五洲装饰城（地铁厦滘站）,3
5d08ec0d99e84bc1b59b8544c886c738,开泰大道(开源路口) / 开泰大道(东荟城)#1,BV09237474 / BV10924417 / BV11461491,开泰大道（东荟城）,3
9d290b7e611d45a3b16fe703162ce1c4,开创大道(时代天境) / 开创大道#2 / 开创大道#1,BV09254012 / BV09256769 / BV10653045,开创大道（时代天境）,3
19e2fbdbc81f4baea59cc7d5bc11df6f,科学大道 / 科学大道(映日路口) / 科学大道(揽月路路口),BV10847049 / BV11075868 / BV10653043,科学大道（广东质检院）,3
1acbc9344fcc45d88d1d937f0c382189,知新路(龙马路口) / 知新路(含英一路口),BV09386313 / BV09409146 / BV09409147,知新路（龙马路口）,3
201cc4019d6d4e1b903b208608efa1f4,科学大道(揽月路路口) / 科学大道(揽月路口) / 科学大道,BV10653043 / BV09406833 / BV10847049,科学大道（揽月路路口）,3
34a8ce70d4e2464a9c410a7e4f801dcd,鹤龙四路(龙兴西路口) / 鹤龙四路(龙兴西路口)1站(原行知学院站),BV09226081 / BV09244070 / BV09196447,鹤龙四路（龙兴西路口）② / 鹤龙四路（龙兴西路口）,3
a343428b95a84544b3771b1f8dd8652d,飞粤大道中(九一村东) / 飞粤大道中(九一村西),BV09120470 / BV11682467 / BV11371156,飞粤大道中,3
1e606eda468e4c3c809afaa872ff26fc,龙星村#1 / 龙星村#2,BV11352898 / BV11352903 / BV11352902,龙星村①,3
fa0c92c191cb41c193be65ec8e3d0084,白沙总 / 白沙(中海金沙湾)总 / 白沙总站(中海金沙湾),BV11585800 / BV11341395 / BV10572835,白沙（中海金沙湾）总站,3
c189074fa8c144d39d2c745d61fc5490,广州大桥北(五羊邨) / 广州大桥北站(五羊邨),BV09005177 / BV11474544,广州大桥北（五羊邨）①,2
14a91cd2c38a4b129ca8259e2fda4c81,广州大桥北(五羊邨) / 广州大桥北站(五羊邨),BV09005177 / BV11474544,广州大桥北（五羊邨）③,2
9e3181e8c0e1497a879d841eccb85df4,京溪路 / 一五七医院,BV11506953 / BV11269468,京溪路 / 一五七医院（地铁京溪南方医院站）,2
9f611791100f4c91a521e3bcae2e5c04,云景花园 / 京溪路,BV11688407 / BV11506953,云景花园 / 京溪路,2
9b3489cea4a4458b8b49c787481eaa71,石井(广东兵工厂旧址)#1 / 石井#1,BV09368725 / BV09368284,石井（广东兵工厂旧址）,2
e361197476e94f2987f9d4872c4dd6a4,东山口站(东华北路) / 东山口(东华北路),BV10693291 / BV11448834,东山口（东华北路） / 东山口（东华北路）②,2
c27ced6eadf346ed983520d05fdf50f4,广州大桥北站(五羊邨) / 广州大桥北(五羊邨),BV11474544 / BV09005177,广州大桥北（五羊邨）②,2
0f70f47a00114b57be18aa74a384dd15,广州大道中#1 / 广州大道中#2,BV11687847 / BV10014367,广州大道中③,2
50258e8483f246aca2c6ac72c9207230,花城大道(华穗路口)#1 / 花城大道(华穗路口)#2,BV11462417 / BV11474543,花城大道,2
17afd62ba16f4a33ab746dd58cff78c5,赤沙总 / 赤沙(广东财经大学)总,BV10015733 / BV11554062,赤沙（广东财经大学）总站,2
7bc666e65a554b7abac3a7a7a47a8f8f,广州火车站总 / 广州火车站(草暖公园)总,BV10014059 / BV09330045,广州火车站（草暖公园）总站,2
fa865f16eacd4bb5bd0ce014b9328768,濂泉路口 / 金贵村,BV11688393 / BV11688390,濂泉路口① / 金贵村,2
7311b37fc1ed4aa9a9754848bfb4c76c,兴华路口 / 豪景花园,BV10017237 / BV09097374,兴华路口2 / 豪景花园,2
9e8fb4afff91439abc69d5768bb08dc7,伍仙桥 / 兴华路口,BV10014371 / BV10017237,伍仙桥1 / 兴华路口,2
9666c2b104c345ee8efec4a45d12352c,鸡颈坑 / 伍仙桥,BV10014372 / BV10014371,鸡颈坑 / 伍仙桥,2
2b09a7fc61874d12a16067990d30b5c1,梅园新村 / 鸡颈坑,BV10017236 / BV10014372,梅园新村（地铁梅花园站）② / 鸡颈坑,2
82e446c565684f279557a2c5dec40848,梅花园 / 梅园新村,BV09355216 / BV10017236,梅花园② / 梅园新村（地铁梅花园站）,2
22e8ff9a4bb34a45800653c4345c6b3f,一五七医院 / 梅花园,BV11269468 / BV09355216,一五七医院（地铁京溪南方医院站） / 梅花园,2
8003664568c4436ab1f115fe5488d988,南洲路总站(小洲南路口) / 南洲路(小洲南路口)总,BV09243517 / BV09244066,南洲路（小洲南路口）总站,2
a7ddb75ef7f84164bc1567f5aef8e7b0,华景新城(翰景路)总 / 华景新城总站(翰景路),BV11578887 / BV11107113,华景新城（翰景路）总站,2
ca14a3440091441fbc0e8e70f4e9fc84,花城大道(华穗路口)#1 / 花城大道(华穗路口)#2,BV11462417 / BV11474543,花城大道,2
76e2411356f449ee9ef98b75b0daa166,广州大桥北(五羊邨) / 广州大桥北站(五羊邨),BV09005177 / BV11474544,广州大桥北（五羊邨）①,2
84e0d4c4686d409d99a0e97796f896c5,广州大桥北(五羊邨) / 广州大桥北站(五羊邨),BV09005177 / BV11474544,广州大桥北（五羊邨）3,2
3c75974e57e64d2bafd7e64518d81ca9,东山总站(署前路) / 东山(署前路)总,BV10021758 / BV09347831,东山（署前路）总站,2
bdfa0baefe5e49088a3f984e88102894,东山龟岗(中共三大会址)总 / 东山龟岗总,BV10416004 / BV11625413,东山龟岗（中共三大会址）总站,2
cd6f3ba1b23744a19f2e5bd68e58667a,东山口(东华北路) / 东山口(中山大学附属第一医院),BV11309872 / BV09369428,东山口1 / 东山口①,2
a09fb42b73534901947c14631d2b5cc9,罗冲围总站(松南路) / 罗冲围(松南)总,BV10016552 / BV09400280,罗冲围（松南路）总站,2
437d3c2993f84970bbd68aaca29294a6,黄石东(白云尚城)总 / 黄石东总,BV10832133 / BV10013663,黄石东（白云尚城）总站,2
7d377d89c34546ca9363213e7585850d,黄石东(白云尚城)总 / 黄石东总,BV10832133 / BV10013663,黄石东（白云尚城）总站,2
df0c94ecf3864b25be8fae0f6eb528fb,京溪路口 / 云景花园,BV10019227 / BV11688407,京溪路口 / 云景花园,2
aabf698f67844e69b55c57555e8a0470,南方医科大学 / 京溪路口,BV10013965 / BV10019227,南方医科大学 / 京溪路口,2
