线路,方向记录数,本地起讫,首班,末班,运营公司,状态分类,车来了起讫
241路,2,同德围总站 ⇄ 金湖雅苑总站 / 金湖雅苑总站 ⇄ 同德围总站,05:30,22:00,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),疑似线路调整,云台花园总站 ⇄ 金湖雅苑总站 / 金湖雅苑总站 ⇄ 云台花园总站
259路,2,嘉禾长湴总站 ⇄ 罗冲围总站(松南路) / 罗冲围总站(松南路) ⇄ 嘉禾长湴总站,,,广州第二巴士客运公司,疑似线路调整,罗冲围（松南路）总站 ⇄ 广花一路（夏花一路口）总站 / 广花一路（夏花一路口）总站 ⇄ 罗冲围（松南路）总站
320路,2,大沙东总站 ⇄ 思蕴路总站 / 思蕴路总站 ⇄ 大沙东总站,,,巴士集团,疑似线路调整,奥林匹克体育中心总站 ⇄ 大沙东（广州航海学院）总站 / 大沙东（广州航海学院）总站 ⇄ 奥林匹克体育中心总站
333路,2,大观路北(大观湿地公园)总站 ⇄ 科学城南部公交场总站 / 科学城南部公交场总站 ⇄ 大观路北(大观湿地公园)总站,06:00,22:00,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),疑似线路调整,永和贤江公交总站 ⇄ 大观路北（大观湿地公园）总站 / 大观路北（大观湿地公园）总站 ⇄ 永和贤江公交总站
358路,2,湖山国际公交总站 ⇄ 黄埔低空经济创新中心总站 / 黄埔低空经济创新中心总站 ⇄ 湖山国际公交总站,07:00,21:00,巴士集团,疑似线路调整,湖山国际总站 ⇄ 黄埔低空经济创新中心总站 / 黄埔低空经济创新中心总站 ⇄ 湖山国际总站
37路/南37路,2,东涌地铁站总站 ⇄ 东涌湖公交总站 / 东涌湖公交总站 ⇄ 东涌地铁站总站,07:00,20:00,创大公司,疑似线路调整,赤沙（广东财经大学）总站 ⇄ 东山口总站 / 东山口总站 ⇄ 赤沙（广东财经大学）总站
393路,2,连云路总站 ⇄ 黄埔低空经济创新中心总站 / 黄埔低空经济创新中心总站 ⇄ 连云路总站,,,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),疑似线路调整,黄埔低空经济创新中心总站 ⇄ 黄埔低空经济创新中心总站
40路/南40路,2,大岗公交总站 ⇄ 新兴村委总站 / 新兴村委总站 ⇄ 大岗公交总站,06:00,18:00,广州南沙润信客运公司,疑似线路调整,东山（署前路）总站 ⇄ 广医附属中医院总站 / 广医附属中医院总站 ⇄ 东山（署前路）总站
480路,1,北站总站 ⇄ 北站总站,,,广州第二巴士客运公司,疑似线路调整,北站（三元里大道）总站 ⇄ 北站（三元里大道）总站
550路,2,东圃珠村总站 ⇄ 兴民路总站 / 兴民路总站 ⇄ 东圃珠村总站,06:30,22:30,巴士集团,疑似线路调整,琶洲保利总站 ⇄ 东圃珠村总站 / 东圃珠村总站 ⇄ 琶洲保利总站
582路班车,2,琶洲保利总站 ⇄ 起云路总站 / 起云路总站 ⇄ 琶洲保利总站,07:00,20:00,第三巴士(广州市第三公共汽车公司),疑似线路调整,海珠客运站总站 ⇄ 凌塘村总站 / 凌塘村总站 ⇄ 海珠客运站总站
659路,2,大罗村总站 ⇄ 龙归城总站 / 龙归城总站 ⇄ 大罗村总站,06:30,21:30,广州第二巴士客运公司,疑似线路调整,草庄村总站 ⇄ 大罗村（省女子监狱）总站 / 大罗村（省女子监狱）总站 ⇄ 草庄村总站
701路,2,太营路口总站 ⇄ 汇通广场总站 / 汇通广场总站 ⇄ 太营路口站,,,广州花都恒通客运公司,疑似线路调整,人和（恒充充电站）总站 ⇄ 汇通广场总站 / 汇通广场总站 ⇄ 人和（恒充充电站）总站
703路,2,机场路总站 ⇄ 荔红路总站 / 荔红路总站 ⇄ 机场路总站,06:40,21:00,广州公交集团(广州花都恒通客运公司),疑似线路调整,广师大（白云校区）总站 ⇄ 荔红路总站 / 荔红路总站 ⇄ 广师大（白云校区）总站
704路,2,石马总站 ⇄ 两龙总站 / 花都两龙总站 ⇄ 石马总站,,,广州花都恒通客运公司,疑似线路调整,人和（时代云来）总站 ⇄ 两龙总站 / 两龙总站 ⇄ 人和（时代云来）总站
740路,1,明泉街总站 ⇄ 明泉街总站,,,广州第二巴士客运公司,疑似线路调整,北站明泉街总站 ⇄ 北站明泉街总站
743路,2,汇侨新城总站 ⇄ 百顺北路(岭南新世界)总站 / 百顺北路(岭南新世界)总站 ⇄ 汇侨新城总站,06:30,22:30,广州第二巴士客运公司,疑似线路调整,百顺北路（岭南新世界）总站 ⇄ 百顺北路（岭南新世界）总站
79路,2,健康港总站 ⇄ 洛溪新城总站 / 洛溪新城总站 ⇄ 健康港总站,,,巴士集团,疑似线路调整,东沙（健康港）总站 ⇄ 东沙（健康港）总站
