走廊站数,最高经停线路数,最低经停线路数,走廊站点(按序, 括号内为该站经停线路数)
33,49,10,高普路天盈路口(11) → 高普路软件路口(10) → 天河软件园管委会(13) → 软件路(13) → 科学大道口(20) → 小新塘(17) → 科学城路口(20) → 大观中路南(20) → 大观中路(新塘大街)(19) → 地铁大观南路站(17) → 奥林匹克中心西门(17) → 中山大道东圃站(28) → 车陂(27) → 天朗明居(23) → 棠东(28) → 棠下村(29) → 广师大(28) → 上社(28) → 天府路口(11) → 华景新城(28) → 师大暨大(29) → 岗顶(30) → 石牌桥(28) → 体育中心(49) → 锦城花园(22) → 东峻广场(20) → 东风东路(广东工大)(21) → 肿瘤医院(13) → 越秀桥(27) → 正骨医院(26) → 东风中路(22) → 中山纪念堂(28) → 广卫路总站(15)
31,49,12,松南街口(16) → 松南路口(16) → 罗冲围客运站(34) → 富力半岛花园(31) → 西场电器城(17) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 中山纪念堂(28) → 广东大厦(21) → 东风中路(22) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 先烈南路(12) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(49) → 石牌桥(28) → 岗顶(30) → 师大暨大(29) → 华景新城(28) → 上社(28) → 广师大(28) → 棠下村(29) → 棠东(28) → 天朗明居(23) → 车陂(27) → 中山大道东圃站(28) → 黄村(21)
29,49,11,龙洞牌坊(11) → 地铁植物园站(15) → 植物园正门(13) → 三宝墟(12) → 科学院(11) → 天源路中(11) → 地铁长湴站(12) → 射击场(12) → 上元岗(24) → 天河客运站(16) → 银河园(19) → 武警医院(26) → 燕塘企业(20) → 省军区(18) → 军体院(17) → 广州大道中(31) → 广州体院(22) → 广州大道中(31) → 体育中心(49) → 石牌桥(28) → 岗顶(30) → 师大暨大(29) → 华景新城(28) → 上社(28) → 广师大(28) → 棠下村(29) → 棠东(28) → 车陂路(21) → 车陂总站(13)
29,49,12,松南路口(16) → 罗冲围客运站(34) → 富力半岛花园(31) → 西场电器城(17) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 中山纪念堂(28) → 广东大厦(21) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 先烈南路(12) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(49) → 石牌桥(28) → 岗顶(30) → 师大暨大(29) → 华景新城(28) → 上社(28) → 广师大(28) → 棠下村(29) → 棠东(28) → 天朗明居(23) → 车陂(27) → 中山大道东圃站(28) → 黄村(21)
29,49,11,黄村(21) → 中山大道东圃站(28) → 车陂(27) → 天朗明居(23) → 棠东(28) → 棠下村(29) → 广师大(28) → 上社(28) → 天府路口(11) → 华景新城(28) → 师大暨大(29) → 岗顶(30) → 石牌桥(28) → 体育中心(49) → 天河立交(16) → 动物园南门(28) → 广东工大(26) → 先烈南路(12) → 东风东路(陵园西路口)(26) → 越秀桥(27) → 东风中路(22) → 中山纪念堂(28) → 广医(35) → 和平新村(36) → 西场电器城(17) → 富力半岛花园(31) → 松南路口(16) → 松南街口(16) → 松北(15)
27,49,11,车陂总站(13) → 车陂公交场(17) → 车陂路(21) → 棠东(28) → 棠下村(29) → 广师大(28) → 上社(28) → 华景新城(28) → 师大暨大(29) → 岗顶(30) → 石牌桥(28) → 体育中心(49) → 广州大道中(31) → 广州体院(22) → 广州大道中(31) → 军体院(17) → 省军区(18) → 燕塘企业(20) → 武警医院(26) → 银河园(19) → 天河客运站(16) → 上元岗(24) → 射击场(12) → 天源路中(11) → 科学院(11) → 三宝墟(12) → 植物园正门(13)
27,49,12,黄村(21) → 中山大道东圃站(28) → 车陂(27) → 天朗明居(23) → 棠东(28) → 棠下村(29) → 广师大(28) → 上社(28) → 华景新城(28) → 师大暨大(29) → 岗顶(30) → 石牌桥(28) → 体育中心(49) → 天河立交(16) → 广东工大(26) → 先烈南路(12) → 东风东路(陵园西路口)(26) → 越秀桥(27) → 东风中路(22) → 中山纪念堂(28) → 广医(35) → 和平新村(36) → 西场电器城(17) → 富力半岛花园(31) → 松南路口(16) → 松南街口(16) → 松北(15)
26,49,12,同和(24) → 东坑(18) → 南方医院(19) → 一五七医院(14) → 梅花园(14) → 梅园新村(13) → 鸡颈坑(13) → 伍仙桥(12) → 兴华路口(12) → 豪景花园(26) → 广州大道中(31) → 广州体院(22) → 广州大道中(31) → 体育中心(49) → 石牌桥(28) → 岗顶(30) → 师大暨大(29) → 华景新城(28) → 上社(28) → 广师大(28) → 棠下村(29) → 棠东(28) → 天朗明居(23) → 车陂(27) → 中山大道东圃站(28) → 黄村(21)
26,49,11,棠德花苑北(16) → 家家乐医院(19) → 天朗明居(23) → 棠东(28) → 棠下村(29) → 广师大(28) → 上社(28) → 天府路口(11) → 华景新城(28) → 师大暨大(29) → 岗顶(30) → 石牌桥(28) → 体育中心(49) → 广州大道中(31) → 广州体院(22) → 广州大道中(31) → 豪景花园(26) → 兴华路口(12) → 伍仙桥(12) → 鸡颈坑(13) → 梅园新村(13) → 梅花园(14) → 一五七医院(14) → 南方医院(19) → 东坑(18) → 同和(24)
25,49,10,广州火车东站总站(33) → 林和西路(33) → 体育中心东门(27) → 体育中心(49) → 杨箕村(21) → 梅花村(20) → 农林东(32) → 农林下路(13) → 执信中学(10) → 区庄立交西(14) → 白云宾馆(34) → 广东电视台(25) → 小北(28) → 电视塔(19) → 越秀公园北门(19) → 广州火车站总站(33) → 克山(21) → 西湾路(23) → 黑山(22) → 西湾路(23) → 西湾和苑(19) → 鹅掌坦(19) → 同德乡(20) → 上步村(19) → 横滘(18)
24,49,12,东坑(18) → 南方医院(19) → 一五七医院(14) → 梅花园(14) → 梅园新村(13) → 鸡颈坑(13) → 伍仙桥(12) → 兴华路口(12) → 豪景花园(26) → 广州大道中(31) → 广州体院(22) → 广州大道中(31) → 体育中心(49) → 石牌桥(28) → 岗顶(30) → 师大暨大(29) → 华景新城(28) → 上社(28) → 广师大(28) → 棠下村(29) → 棠东(28) → 天朗明居(23) → 家家乐医院(19) → 车陂路北(16)
23,49,11,基立下道(19) → 江湾桥南(23) → 江湾桥脚(25) → 东华南路(14) → 东山口(东华北路)(29) → 农林东(32) → 梅花村(20) → 杨箕村(21) → 体育中心(49) → 石牌桥(28) → 岗顶(30) → 师大暨大(29) → 华景新城(28) → 上社(28) → 广师大(28) → 棠下村(29) → 棠东(28) → 天朗明居(23) → 车陂(27) → 中山大道东圃站(28) → 黄村(21) → 珠村(13) → 莲溪(11)
