走廊站数,最高经停线路数,最低经停线路数,走廊站点(按序, 括号内为该站经停线路数)
33,48,10,高普路天盈路口(11) → 高普路软件路口(10) → 天河软件园管委会(13) → 软件路(12) → 科学大道口(19) → 小新塘(16) → 科学城路口(20) → 大观中路南(20) → 大观中路(新塘大街)(20) → 地铁大观南路站(17) → 奥林匹克中心西门(17) → 中山大道东圃站(26) → 车陂(25) → 天朗明居(19) → 棠东(24) → 棠下村(25) → 广师大(26) → 上社(26) → 天府路口(10) → 华景新城(24) → 师大暨大(26) → 岗顶(27) → 石牌桥(24) → 体育中心(48) → 锦城花园总站(东风东)(26) → 东峻广场(20) → 东风东路(广东工大)(21) → 肿瘤医院(13) → 越秀桥(27) → 正骨医院(26) → 东风中路(19) → 中山纪念堂(28) → 广卫路总站(15)
31,48,12,松南街口(16) → 松南路口(16) → 罗冲围客运站(34) → 富力半岛花园(31) → 西场电器城(17) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 中山纪念堂(28) → 广东大厦(21) → 东风中路(19) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 先烈南路(12) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(48) → 石牌桥(24) → 岗顶(27) → 师大暨大(26) → 华景新城(24) → 上社(26) → 广师大(26) → 棠下村(25) → 棠东(24) → 天朗明居(19) → 车陂(25) → 中山大道东圃站(26) → 黄村(17)
29,48,11,龙洞牌坊(11) → 地铁植物园站(15) → 植物园正门(13) → 三宝墟(12) → 科学院(11) → 天源路中(11) → 地铁长湴站(12) → 射击场(12) → 上元岗(24) → 天河客运站(16) → 银河园(19) → 武警医院(20) → 燕塘企业(20) → 省军区(17) → 军体院(17) → 广州大道中(24) → 广州体院(23) → 广州大道中(24) → 体育中心(48) → 石牌桥(24) → 岗顶(27) → 师大暨大(26) → 华景新城(24) → 上社(26) → 广师大(26) → 棠下村(25) → 棠东(24) → 车陂路(21) → 车陂总站(13)
29,48,12,松南路口(16) → 罗冲围客运站(34) → 富力半岛花园(31) → 西场电器城(17) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 中山纪念堂(28) → 广东大厦(21) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 先烈南路(12) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(48) → 石牌桥(24) → 岗顶(27) → 师大暨大(26) → 华景新城(24) → 上社(26) → 广师大(26) → 棠下村(25) → 棠东(24) → 天朗明居(19) → 车陂(25) → 中山大道东圃站(26) → 黄村(17)
29,48,10,黄村(17) → 中山大道东圃站(26) → 车陂(25) → 天朗明居(19) → 棠东(24) → 棠下村(25) → 广师大(26) → 上社(26) → 天府路口(10) → 华景新城(24) → 师大暨大(26) → 岗顶(27) → 石牌桥(24) → 体育中心(48) → 天河立交(16) → 动物园南门(28) → 广东工大(26) → 先烈南路(12) → 东风东路(陵园西路口)(26) → 越秀桥(27) → 东风中路(19) → 中山纪念堂(28) → 广医(35) → 和平新村(36) → 西场电器城(17) → 富力半岛花园(31) → 松南路口(16) → 松南街口(16) → 松北(15)
27,48,11,车陂总站(13) → 车陂公交场(17) → 车陂路(21) → 棠东(24) → 棠下村(25) → 广师大(26) → 上社(26) → 华景新城(24) → 师大暨大(26) → 岗顶(27) → 石牌桥(24) → 体育中心(48) → 广州大道中(24) → 广州体院(23) → 广州大道中(24) → 军体院(17) → 省军区(17) → 燕塘企业(20) → 武警医院(20) → 银河园(19) → 天河客运站(16) → 上元岗(24) → 射击场(12) → 天源路中(11) → 科学院(11) → 三宝墟(12) → 植物园正门(13)
27,48,12,黄村(17) → 中山大道东圃站(26) → 车陂(25) → 天朗明居(19) → 棠东(24) → 棠下村(25) → 广师大(26) → 上社(26) → 华景新城(24) → 师大暨大(26) → 岗顶(27) → 石牌桥(24) → 体育中心(48) → 天河立交(16) → 广东工大(26) → 先烈南路(12) → 东风东路(陵园西路口)(26) → 越秀桥(27) → 东风中路(19) → 中山纪念堂(28) → 广医(35) → 和平新村(36) → 西场电器城(17) → 富力半岛花园(31) → 松南路口(16) → 松南街口(16) → 松北(15)
23,48,11,基立下道(19) → 江湾桥南(23) → 江湾桥脚(25) → 东华南路(14) → 东山口(东华北路)(29) → 农林东(32) → 梅花村(20) → 杨箕村(21) → 体育中心(48) → 石牌桥(24) → 岗顶(27) → 师大暨大(26) → 华景新城(24) → 上社(26) → 广师大(26) → 棠下村(25) → 棠东(24) → 天朗明居(19) → 车陂(25) → 中山大道东圃站(26) → 黄村(17) → 珠村(12) → 莲溪(11)
23,48,10,黄村(17) → 中山大道东圃站(26) → 车陂(25) → 天朗明居(19) → 棠东(24) → 棠下村(25) → 广师大(26) → 上社(26) → 天府路口(10) → 华景新城(24) → 师大暨大(26) → 岗顶(27) → 石牌桥(24) → 体育中心(48) → 动物园南门(28) → 广东工大(26) → 区庄立交西(14) → 白云宾馆(34) → 广东电视台(25) → 小北(28) → 电视塔(19) → 越秀公园北门(19) → 广州火车站总站(33)
23,48,10,车陂公交场(17) → 车陂路(21) → 天朗明居(19) → 棠东(24) → 棠下村(25) → 广师大(26) → 上社(26) → 天府路口(10) → 华景新城(24) → 师大暨大(26) → 岗顶(27) → 石牌桥(24) → 体育中心(48) → 杨箕村(21) → 梅花村(20) → 农林东(32) → 东山口(东华北路)(29) → 中山医(23) → 烈士陵园(16) → 大东门(中山三路)(12) → 农讲所(16) → 仓边路(20) → 小北花圈(25)
